	mock1_1	mock2_1	salt_1h_1	salt_2h_1	heat_1h_1	heat_2h_1	mock1_2	mock2_2	salt_1h_2	salt_2h_2	heat_1h_2	heat_2h_2
ENSG00000243485	0	0	0	0	0	0	0	0.0308	0	0	0	0
ENSG00000186092	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238009	0.0639	0.0218	0.094	0.1516	0.0465	0	0.0837	0.0176	0.1098	0.3386	0.0087	0.0361
ENSG00000237683	0.2205	0.2995	0.3256	0.2905	0.3637	0.2387	0.1684	0.1775	0.2392	0.4542	0.1753	0.0727
ENSG00000228463	0.0495	0.0492	0.2191	0.0489	0.042	0.0559	0.0189	0.0318	0.2477	0.1367	0.0629	0.0571
ENSG00000237094	0.242	0.1585	0.0651	0.1125	0.1167	0.2131	0.4784	0.1375	0.1568	0.1019	0.2128	0.352
ENSG00000235249	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236743	0	0	0	0.0572	0	0	0	0	0	0.047	0	0
ENSG00000231709	0	0	0.0996	0.0918	0.0657	0	0	0.0374	0.1163	0.5288	0.0739	0
ENSG00000239664	0	0	0	0.0605	0	0	0	0	0	0.0498	0	0
ENSG00000230021	0.0768	0.1833	0.1811	0.0911	0.0652	0.2929	0	0.0742	0.0866	0.581	0.3482	0.342
ENSG00000223659	0	0.0242	0.1394	0.1446	0	0	0	0	0.1221	0.2379	0.0388	0.0402
ENSG00000185097	0	0	0	0	0	0	0	0	0	0.032	0	0
ENSG00000235373	0.0872	0.1	0.023	0	0.0569	0.0795	0.0461	0.0972	0.0101	0.0327	0.1344	0.0663
ENSG00000240618	0.1105	0.3295	0.0947	0.131	0.1875	0.2808	0	0.2134	0.166	0	0	0.1093
ENSG00000228327	1.2621	1.1955	0.3607	0.2347	1.0918	0.8178	1.0207	1.3864	0.5577	0.5313	1.0391	0.8813
ENSG00000237491	0.6734	0.7117	0.2634	0.1681	0.802	0.5156	0.7445	0.7418	0.1864	0.0865	0.8738	0.7305
ENSG00000269831	0	0.3014	0.2166	0.2996	0.2144	0.2141	0.5789	0.4881	0	0	0.4822	0.4998
ENSG00000177757	0	0	0.0144	0	0.0142	0.0284	0	0	0	0.0164	0.032	0.0332
ENSG00000225880	0.6682	0.5461	0.3395	0.2054	0.6299	0.7549	0.964	0.5737	0.818	0.3381	0.8266	0.9792
ENSG00000230368	0.0331	0	0	0	0.0701	0.1121	0.1895	0.0479	0.0248	0.0323	0.0316	0.0654
ENSG00000272438	0.2786	0.2215	0	0.1101	0.1576	0.7081	0.2128	0.1794	0.279	0.1812	0.1772	0.4593
ENSG00000230699	0.0964	0.1405	0.0918	0.0381	0.2544	0.3448	0.319	0.1966	0.0322	0.0418	0.3066	0.392
ENSG00000241180	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223764	0.0471	0.1124	0.0337	0.0372	0.2398	0.3525	0.1259	0.1516	0.0944	0.0536	0.1348	0.2795
ENSG00000187634	0.1627	0.2123	0.061	0.0723	0.4314	0.6807	0.1165	0.108	0.0458	0.1191	0.2717	0.5935
ENSG00000268179	0	0	0	0	0	0.2466	0	0	0.1457	0.1893	0.0926	0.096
ENSG00000188976	2.4301	3.0497	1.1755	1.0256	2.8456	2.0241	2.8719	2.5179	1.1228	0.9474	2.0944	1.4726
ENSG00000187961	0.7008	1.0478	0.3375	0.1594	0.7901	0.4067	1.4738	1.0942	0.2596	0.3185	0.7421	0.1424
ENSG00000187583	0.3796	0.3705	0.0888	0.0682	0.3612	0.3217	0.6063	0.3556	0.242	0.3817	0.3623	0.1821
ENSG00000187642	0	0.0252	0.0726	0.0627	0.2064	0.3047	0	0.0204	0.1113	0.1135	0.2423	0.3139
ENSG00000272512	0.25	0.2889	0.1474	0.0556	0.7954	1.0326	0.5728	0.2717	0.0939	0.1982	0.82	0.9119
ENSG00000188290	0.2041	0.313	0.125	0.0691	0.2721	0.247	0.668	0.4787	0.0438	0.1138	0.2504	0.346
ENSG00000187608	1.2835	0.8475	0.393	0.2174	0.8167	0.5049	1.9957	0.8856	0.6887	0.492	1.0061	0.4988
ENSG00000188157	1.4181	1.8904	1.0314	0.6755	1.6454	0.8678	3.6313	2.0957	1.1655	1.2714	1.6424	0.6354
ENSG00000273443	0.0393	0	0	0	0.0334	0.0333	0	0	0	0.0384	0	0
ENSG00000237330	0	0	0.1469	0.1016	0.0291	0.0871	0	0	0.103	0.1839	0.0164	0.0509
ENSG00000131591	0.397	0.5811	0.2962	0.1712	0.4024	0.2708	0.6615	0.5378	0.3563	0.2213	0.3936	0.153
ENSG00000223823	0	0	0	0	0.0512	0.1193	0	0	0	0.0196	0.0768	0.0796
ENSG00000272141	0	0	0	0	0.028	0.028	0	0	0	0	0	0
ENSG00000162571	0	0	0.0071	0	0	0.007	0	0	0	0.0081	0	0.0164
ENSG00000186891	0.0238	0	0.102	0.0564	0.1413	0.1411	0.0545	0	0.1072	0.2089	0.0908	0.2118
ENSG00000186827	0	0.0113	0.0974	0	0.2892	0.3049	0	0	0.1423	0.2218	0.3072	0.3372
ENSG00000078808	3.2321	4.0867	2.4806	2.1337	3.9638	2.4044	5.4398	4.4592	2.5581	2.5866	3.6327	1.9512
ENSG00000176022	1.8787	1.8513	0.6103	0.5535	0.8218	0.5932	1.9252	1.8598	0.2805	0.4213	1.0468	0.3809
ENSG00000184163	0.0363	0.065	0.2337	0.237	0.262	0.4464	0.0833	0.193	0.4367	0.2482	0.1734	0.2696
ENSG00000260179	0.2301	0.3369	0.2152	0.3225	0.5502	0.4431	0.0959	0.3435	0.3772	0.3674	0.3993	0.7863
ENSG00000160087	2.8704	2.9661	1.2751	1.6403	2.7876	2.3442	3.1699	2.4319	1.0808	1.5118	2.1452	2.0253
ENSG00000230415	0.4447	0.5684	0.2179	0.1507	0.5929	0.1615	1.0191	0.675	0.2864	0.186	0.1819	0.5028
ENSG00000162572	0.2024	0.3767	0.1805	0.0768	0.3023	0.1647	0.4268	0.3441	0.2068	0.1343	0.3555	0.1442
ENSG00000131584	1.0988	1.4674	1.012	0.6624	1.5036	1.0815	2.323	1.576	1.273	1.3141	1.4017	0.7869
ENSG00000169972	0.55	0.7263	0.2919	0.264	0.611	0.2219	1.5002	0.683	0.1574	0.23	0.6998	0.2202
ENSG00000127054	1.3282	1.9604	0.9349	0.6018	1.4264	0.9373	2.2259	1.6775	1.0187	0.9672	1.4416	0.6746
ENSG00000224051	0.6503	0.8898	0.3061	0.0756	0.4652	0.2701	0.9058	0.9114	0.1916	0.1618	0.4016	0.1261
ENSG00000169962	0.019	0.017	0.0326	0.0225	0.0483	0.0885	0.0435	0.0183	0.0428	0.0556	0.0815	0.047
ENSG00000107404	1.0939	1.4387	0.9219	0.4767	1.3803	0.9744	2.2923	1.6617	1.0535	0.9123	1.1331	0.5549
ENSG00000162576	8.479	10.5525	5.9272	4.4939	8.6871	4.7185	14.0237	11.8978	5.4038	5.5379	8.3222	3.8734
ENSG00000175756	1.5622	1.8402	1.0214	0.7641	1.7894	1.3237	2.3268	1.7542	1.3203	0.8003	1.1367	0.734
ENSG00000221978	7.4576	7.7128	3.0132	2.9005	5.7004	4.4079	8.5772	8.9355	3.9834	2.9453	7.308	4.0565
ENSG00000224870	1.9103	2.2171	0.83	0.4592	1.4347	0.7874	2.1887	2.3814	0.5624	0.8943	1.2934	0.7789
ENSG00000242485	4.033	4.3437	2.2352	2.0653	3.4417	2.5654	4.1252	4.2119	1.7388	1.3803	2.9674	2.0815
ENSG00000272455	1.3696	1.1232	0.6055	0.2537	0.9441	1.233	0.8827	1.0335	0.418	0.3759	1.3682	1.2066
ENSG00000235098	0.0493	0.0147	0.0211	0	0.1883	0.7624	0	0	0.0185	0.012	0.3411	0.7072
ENSG00000205116	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225285	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179403	0.0129	0.0269	0.0166	0.0153	0.0273	0.0818	0	0.0435	0.0193	0.0126	0.0123	0.0509
ENSG00000215915	0.0082	0.0196	0.0422	0.0583	0.0278	0.0764	0.0188	0	0.0123	0.024	0.0235	0.0811
ENSG00000160072	1.3166	1.9694	0.945	0.5636	1.5061	1.2011	2.1398	1.544	0.9986	0.9194	1.3287	0.8697
ENSG00000197785	1.5504	1.7038	1.2566	0.8815	1.8922	1.3227	3.5041	1.631	1.1169	1.4093	1.4897	0.8509
ENSG00000205090	0.13	0.3102	0.3344	0.1028	0.4413	0.2938	0.3972	0.2093	0.5209	0.2537	0.3722	0.3001
ENSG00000160075	2.0295	2.1738	1.4724	1.6019	2.2517	1.6026	2.0638	2.1517	1.1818	1.2363	2.2977	1.3542
ENSG00000215014	0.2879	0.0954	0.0823	0.2655	0.3799	0.6233	0.0733	0.3707	0.0481	0.2809	0.1831	0.1266
ENSG00000228594	0.2501	0.1585	0.1206	0.0927	0.2387	0.0927	0.4656	0.1963	0.0235	0.1373	0.3133	0.0928
ENSG00000197530	0.2937	0.3791	0.2423	0.1102	0.4258	0.2929	0.707	0.5602	0.3575	0.312	0.376	0.228
ENSG00000189409	0	0.0171	0	0.017	0.0487	0.2551	0	0.0139	0.0215	0.028	0.0684	0.1135
ENSG00000248333	2.8218	3.8504	2.6159	1.494	4.4439	2.9644	3.3881	3.3694	1.4237	1.8289	3.5574	2.1528
ENSG00000189339	3.6106	4.5365	1.9228	1.647	3.4326	1.7051	5.0331	4.7687	1.6721	1.5718	4.1563	1.9783
ENSG00000008128	0.5885	0.5947	0.285	0.2545	0.5875	0.6219	0.587	0.5551	0.3433	0.3378	0.674	0.5616
ENSG00000215790	1.7051	1.374	0.5245	0.6328	1.0049	0.7389	2.5053	1.5213	0.8605	0.6477	1.5278	0.7983
ENSG00000008130	1.9137	2.4277	1.2294	0.8707	2.2615	1.4158	2.4377	2.4182	1.3291	1.1114	2.2511	1.3784
ENSG00000078369	18.6793	20.2588	11.8758	13.0218	19.1535	10.5964	17.086	16.7644	9.5607	9.3441	16.1803	7.8531
ENSG00000169885	0.0421	0.067	0.0482	0.0167	0.0953	0.0833	0.0965	0.0814	0.0211	0.0274	0.0536	0.1111
ENSG00000178821	0.0204	0.0366	0	0	0.052	0.0346	0	0.0198	0	0.02	0.0195	0
ENSG00000142609	0	0	0	0	0.0027	0	0	0	0	0	0	0.0031
ENSG00000187730	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000067606	0.0256	0.0356	0.0073	0.0051	0.029	0.0036	0.0293	0.0412	0.0192	0.0042	0.0407	0.0127
ENSG00000162585	0.6237	0.7966	0.2974	0.1479	0.4905	0.33	0.8994	0.8582	0.2469	0.2078	0.5023	0.2257
ENSG00000269554	0.0335	0.1701	0.0288	0.0398	0	0.0142	0.0769	0.1296	0.0504	0.0164	0.064	0.0332
ENSG00000203301	0.0288	0	0.0124	0.0171	0.0122	0.0733	0	0	0	0.0422	0.0413	0.0856
ENSG00000234396	0	0.1193	0.2572	0	0.0848	0.0847	0.2291	0	0.3004	0.0976	0.0954	0.0989
ENSG00000157933	6.1698	6.2919	2.675	2.606	5.1803	3.5745	7.2348	6.4051	2.1987	2.4061	5.5145	2.6354
ENSG00000116151	0.4732	0.5552	0.266	0.1058	0.3653	0.2596	0.5688	0.6107	0.3438	0.2347	0.3553	0.2302
ENSG00000269753	0	0.0841	1.3307	0.5855	0.4788	0.6575	0.1616	0.0681	1.6959	1.3079	0.1346	0.2093
ENSG00000157916	5.7633	6.2267	2.4882	2.3579	5.042	3.2425	6.3184	5.9803	2.6751	1.8502	4.8876	2.8992
ENSG00000157911	1.1887	1.464	0.2737	0.3524	0.7845	0.4104	1.362	1.1483	0.1985	0.2363	0.6512	0.2395
ENSG00000149527	0.0121	0.0162	0.013	0.0143	0.0333	0.0589	0.0139	0.0292	0.0045	0.1416	0.0317	0.0389
ENSG00000157881	1.3475	1.9595	0.8198	0.6391	0.9092	0.6742	1.8968	1.6364	0.8291	0.6262	1.0227	0.438
ENSG00000197921	0.1497	0.2084	0.0214	0.0296	0.2117	0.4229	0	0.1928	0	0.0244	0.1667	0.2962
ENSG00000272449	0.0327	0.0585	0.0842	0.0388	0.2221	0.4436	0.15	0.0632	0.0492	0.0319	0.1561	0.2266
ENSG00000157873	0.0838	0.125	0.0899	0.0124	0.1956	0.3153	0.1921	0.1316	0.0787	0.1074	0.165	0.1555
ENSG00000157870	1.5779	1.6906	0.6848	0.7045	1.5702	1.0069	2.0981	1.703	0.6147	0.6368	1.1619	0.5492
ENSG00000142606	0	0.005	0.0072	0	0.0071	0.0354	0.0192	0.0081	0	0.0163	0.0239	0
ENSG00000215912	0.2099	0.2405	0.0142	0.0066	0.1078	0.103	0.3418	0.2988	0.0332	0.0108	0.0896	0.0492
ENSG00000233234	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231630	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169717	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142611	0.04	0.0279	0.0172	0.0198	0.0198	0.017	0.0382	0.0677	0.02	0.0033	0.0127	0.0198
ENSG00000272235	0.0283	0.0225	0.0161	0	0.0399	0.1197	0.0647	0.0273	0	0	0.018	0.0466
ENSG00000130762	0	0.021	0	0	0.0547	0.0596	0	0.034	0	0.0114	0.0056	0.0348
ENSG00000272088	0	0	0.0732	0	0	0.0723	0	0.0824	0	0	0	0.0844
ENSG00000162591	1.1251	1.552	1.2823	0.5765	1.7285	0.9259	3.3527	1.7487	1.7183	1.7395	1.8425	0.6458
ENSG00000158109	4.6848	5.7816	2.0606	2.5454	4.1926	2.5396	5.5068	5.373	2.0488	1.8181	3.9683	1.8698
ENSG00000116213	0.7372	0.8896	0.2793	0.2439	0.7091	0.3377	0.9134	0.8529	0.3606	0.1506	0.7158	0.2883
ENSG00000078900	0	0.0029	0.0041	0	0.0041	0.0367	0.011	0	0	0.0047	0.0092	0.0143
ENSG00000162592	0	0	0	0	0	0.0477	0	0	0	0	0	0.0695
ENSG00000235169	0.1367	0.1019	0.0586	0.0405	0.058	0.0289	0.0783	0.099	0	0	0	0.0338
ENSG00000130764	3.8826	3.821	1.175	0.9885	2.8001	1.5868	4.6055	3.7063	1.2182	0.858	3.1167	1.4007
ENSG00000116198	1.7297	1.7153	1.0041	1.05	1.5168	0.9747	1.7827	1.7468	0.8766	0.8641	1.7573	0.7573
ENSG00000169598	0.7269	0.8419	0.2826	0.3207	0.6454	0.3151	0.9297	0.8573	0.4826	0.2639	0.6614	0.2926
ENSG00000198912	2.5179	3.0212	1.4074	1.189	2.0607	1.2398	2.6891	2.8196	0.8816	0.7755	1.9208	0.8229
ENSG00000236423	0.1444	0.1913	0.1925	0.0951	0.2858	0.1155	0.1838	0.1472	0.1566	0.1722	0.3291	0.1825
ENSG00000233304	0	0	0.0078	0	0	0.0077	0	0	0	0.0178	0	0.0181
ENSG00000226374	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235054	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227169	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196581	0.3284	0.3698	0.3447	0.2773	0.2742	0.2226	0.578	0.6065	0.5803	0.3102	0.4212	0.2235
ENSG00000231510	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260972	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236948	0	0	0	0	0	0	0	0.0867	0	0	0	0
ENSG00000131697	0.547	0.6791	0.5603	0.2084	0.5859	0.3419	0.8565	0.8416	0.6434	0.343	0.6118	0.2742
ENSG00000069424	0.1655	0.1765	0.1721	0.1211	0.1405	0.1224	0.3309	0.2416	0.254	0.1856	0.1479	0.1568
ENSG00000116254	0.0132	0.0157	0.048	0.043	0.0447	0.0866	0.0076	0.0223	0.0842	0.0804	0.0377	0.0782
ENSG00000116251	9.9304	8.5926	5.5833	5.8757	8.2337	7.1179	9.663	10.5817	5.4764	4.8288	9.0513	8.1126
ENSG00000158286	0.5692	0.6553	0.2758	0.1702	0.5837	0.4068	1.0888	1.004	0.3272	0.1884	0.8218	0.4308
ENSG00000116237	8.9012	8.6701	5.0255	4.9586	7.8283	4.4544	8.3352	8.0532	4.1688	3.2191	6.8729	3.3225
ENSG00000173673	0	0	0	0	0	0.0396	0	0	0	0	0	0
ENSG00000158292	0.2395	0.4095	0.4039	0.1515	0.3523	0.2841	0.6038	0.4242	0.3479	0.2104	0.3733	0.2211
ENSG00000097021	1.0793	1.645	0.9026	0.6162	2.1254	3.1104	1.6793	1.2098	0.9309	0.5461	1.812	2.4252
ENSG00000069812	0.006	0	0.0103	0.0071	0.0153	0.0153	0.0138	0	0.0091	0.0471	0	0.006
ENSG00000187017	0	0	0	0.0094	0	0	0	0	0	0.0077	0	0
ENSG00000215788	0.6738	0.903	0.699	0.4537	0.8611	0.5145	0.9721	0.7794	0.6374	0.6007	0.7541	0.6171
ENSG00000171680	0.9092	1.2411	0.9243	0.6891	1.2924	0.7347	1.7076	1.4849	0.9999	0.9833	1.1718	0.7047
ENSG00000162408	4.5359	4.5924	2.7933	3.2377	3.3442	2.2	3.4407	4.0361	1.8867	1.9711	2.8019	1.4677
ENSG00000173662	0.0113	0.0067	0	0.0134	0.0191	0	0.0258	0.0109	0	0	0.0215	0.0111
ENSG00000204859	1.2087	1.2821	0.1738	0.0772	0.8597	0.3741	1.3931	1.3983	0.174	0.1624	1.043	0.3222
ENSG00000162413	4.94	5.8403	8.4002	8.0246	4.3407	3.5688	6.4829	5.8385	6.7395	10.3419	4.3133	2.6681
ENSG00000116273	6.729	7.1238	5.094	7.0551	3.8313	2.0781	7.6691	7.6117	4.2436	6.2379	4.0979	1.4627
ENSG00000041988	1.0565	1.3319	2.9167	3.0844	1.7588	1.8446	1.2105	1.036	2.8741	4.8579	1.7644	1.536
ENSG00000007923	3.6916	3.8409	2.4215	1.8546	3.605	2.2963	3.6565	3.6821	2.0931	1.588	3.4927	2.0545
ENSG00000228750	0.0158	0	0	0	0	0.0134	0	0	0	0.0308	0.0151	0
ENSG00000171735	0.6692	0.6917	0.8105	0.9206	0.7166	0.5753	0.6923	0.819	0.8102	0.8717	0.6634	0.4627
ENSG00000270171	0	0	0	0	0	0.016	0	0	0	0	0	0
ENSG00000270035	0	0	0	0	0	0.1938	0	0	0	0	0	0
ENSG00000269978	0	0	0	0	0.1036	0.1034	0	0	0	0	0.1165	0.1207
ENSG00000049245	13.1192	11.3814	6.3889	7.7571	9.2576	6.2834	12.2576	12.4444	4.6129	4.1251	9.0151	4.4855
ENSG00000049246	2.4871	2.5182	1.2032	0.983	1.8632	1.3946	2.1036	2.3634	1.3914	0.8879	2.0995	1.2842
ENSG00000049247	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049249	0.0143	0.017	0	0.0169	0	0.0242	0	0	0	0.0139	0.0136	0.0282
ENSG00000116288	10.5918	10.6478	6.8201	6.32	10.4289	6.9815	9.5962	8.8128	4.4739	3.9936	8.0577	5.7432
ENSG00000116285	18.1487	16.5269	10.7481	16.6177	12.4655	9.3281	17.5198	18.5912	8.0716	13.8349	13.3741	8.6646
ENSG00000238290	0.0957	0.0476	0.0684	0.0567	0.1353	0.3107	0.0365	0.0462	0.1917	0.1712	0.0609	0.2839
ENSG00000227634	0	0	0	0	0	0	0	0	0	0	0.0626	0.0649
ENSG00000233645	0	0	0	0	0	0	0	0	0	0.0667	0	0.0676
ENSG00000162426	0.0339	0.074	0.0484	0.0134	0.0766	0.0574	0.0776	0.1635	0.1526	0.022	0.0538	0.0447
ENSG00000142599	4.6834	5.0121	3.7485	4.7572	4.0531	2.6215	5.1809	5.0056	3.5205	5.4493	4.1341	2.4132
ENSG00000228423	1.5696	1.7071	1.3458	1.3137	1.6451	2.6598	0.8463	0.981	0.6936	1.6217	1.2335	1.2786
ENSG00000074800	39.3599	43.7637	26.5823	28.8718	37.7062	22.2566	34.8315	32.0782	14.0792	15.4113	24.8707	13.8229
ENSG00000131686	0	0	0	0	0.0104	0.0104	0	0	0	0	0.0234	0.0606
ENSG00000197241	0	0	0.0363	0.0251	0	0	0	0	0.0318	0.062	0	0
ENSG00000142583	0.0048	0.0057	0.106	0.062	0.0081	0.0161	0.0109	0.0046	0.1643	0.1624	0.0091	0.0141
ENSG00000180758	0.8251	1.0132	0.4578	0.3669	0.5765	0.3393	0.8341	0.9142	0.3737	0.3197	0.5616	0.2761
ENSG00000228526	1.5934	1.987	0.5589	0.3435	0.8603	0.1841	1.8256	2.2387	0.4353	0.7067	0.9676	0.3582
ENSG00000234546	0.9595	0.8683	0.3121	0.3139	0.5053	0.1682	0.7582	0.9269	0.2486	0.3874	0.4105	0.0327
ENSG00000049239	3.7868	4.125	2.0687	1.7413	2.9697	1.8546	4.6631	4.5562	1.7599	1.6923	3.5203	1.764
ENSG00000171621	3.4957	3.9186	1.5685	2.2145	1.7877	1.4282	3.9283	3.8947	1.4821	1.7943	1.7457	1.1558
ENSG00000235263	0	0	0	0	0	0	0	0	0	0	0	0.0455
ENSG00000171612	1.0317	1.1147	0.4278	0.4613	1.0332	1.0175	0.8526	1.1028	0.3049	0.2888	1.0733	0.7027
ENSG00000188807	0.8963	1.1578	0.4699	0.2643	0.8984	0.7201	1.3195	1.0183	0.5163	0.3217	0.6914	0.441
ENSG00000171608	1.4484	1.5951	0.6273	0.6799	1.1073	0.7497	1.8804	1.6569	0.5868	0.6898	1.236	0.7091
ENSG00000179840	0	0	0	0.0212	0.0152	0.0454	0	0	0.0269	0	0.0341	0.0531
ENSG00000171603	5.0772	5.8851	3.4787	3.3021	6.1832	3.5469	6.0321	5.4367	2.6514	2.7403	5.539	2.8244
ENSG00000178585	0.9847	1.0583	0.5768	0.4162	0.9926	1.173	1.2287	1.2054	0.5273	0.3235	1.1164	1.3791
ENSG00000162441	4.2257	3.7039	1.8917	2.4223	4.031	2.6309	3.5576	3.3489	1.9994	1.253	3.665	2.1709
ENSG00000173614	1.315	1.0879	0.5698	0.7042	1.2297	1.1082	0.8586	1.038	0.7117	0.3794	1.3291	1.042
ENSG00000162444	0.0379	0.0452	0.0325	0	0.2891	0.7056	0.0867	0.1097	0.1137	0.0739	0.2529	1.1982
ENSG00000130939	3.2805	3.3411	2.5071	2.7103	3.6668	3.109	3.6769	3.4995	2.3895	2.2791	4.2536	2.4198
ENSG00000054523	4.8335	4.4946	3.6896	5.0324	4.8872	3.1965	4.7613	4.7811	3.7059	3.6201	5.3633	2.992
ENSG00000142657	7.9346	8.4473	5.27	5.2283	7.081	5.2165	7.4894	8.687	4.7099	4.2624	7.2974	3.9855
ENSG00000175279	0.4905	0.4831	0.2054	0.2435	0.4549	0.3576	0.4182	0.4628	0.2571	0.1781	0.3157	0.3047
ENSG00000241563	0.3173	0.2752	0.2226	0.0342	0.3915	0.2444	0.1983	0.1672	0.39	0.1689	0.3303	0.2853
ENSG00000160049	4.459	4.7613	2.3843	2.3635	4.1007	3.1276	3.7555	4.1741	1.93	1.436	4.5183	2.6777
ENSG00000142655	1.2623	1.7005	1.1383	0.6065	1.2187	0.5163	1.92	1.8921	1.2262	0.7539	1.2981	0.3875
ENSG00000130940	0.0345	0.0137	0.0173	0	0.0244	0.0219	0.0066	0.0111	0.0086	0.0028	0.0165	0.0142
ENSG00000175262	0	0	0	0	0	0.0696	0	0	0	0.0356	0.0087	0.0361
ENSG00000120948	16.7258	16.667	11.6689	14.097	13.8622	7.546	13.5727	14.0584	8.5922	9.5711	11.3521	4.9176
ENSG00000009724	0.0077	0.0046	0.6179	0.4182	0.3187	0.6041	0	0.0074	0.5068	0.8454	0.3951	0.3716
ENSG00000116649	4.413	5.1208	3.8134	3.1153	4.2251	2.9972	5.5874	4.4287	2.5284	3.2339	3.8181	1.6307
ENSG00000171824	5.6355	6.4115	3.496	4.3519	4.9704	2.6819	5.25	5.3754	2.7572	2.8767	4.0413	1.9227
ENSG00000198793	4.8004	5.1937	3.2928	2.0217	4.2692	2.944	4.7389	4.6941	2.9173	1.9787	4.3808	2.224
ENSG00000171819	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120942	1.2826	1.3426	0.5389	0.4411	0.7291	0.3749	1.3814	1.2575	0.3951	0.3129	0.7528	0.3235
ENSG00000204624	0.0159	0.0127	0.0182	0	0.009	0.0719	0.0243	0.0205	0.0159	0	0.0506	0.0262
ENSG00000235643	0	0	0	0	0.2152	1.4184	0	0	0	0	0.0968	0.6272
ENSG00000116661	0.0419	0.0333	0.1677	0.0497	0.2489	0.5445	0.032	0.054	0.2729	0.2454	0.2533	0.3869
ENSG00000132879	0.5082	0.5677	0.309	0.1753	0.4547	0.1879	0.9317	0.7498	0.2638	0.514	0.4409	0.1737
ENSG00000116663	0.162	0.1717	0.216	0.064	0.1527	0.061	0.165	0.4346	0.1893	0.2459	0.2233	0.1602
ENSG00000116670	1.4903	1.7778	0.6137	0.6046	1.2895	0.7726	1.4829	1.3449	0.5745	0.3827	0.8795	0.5335
ENSG00000162490	0.0044	0.0132	0.0114	0.0105	0.0151	0	0.0102	0.0171	0.0067	0.0087	0.0212	0.0044
ENSG00000177674	1.085	1.2384	0.5169	0.3018	1.0797	0.7945	1.5962	1.6045	0.6038	0.4314	1.2144	0.9806
ENSG00000215910	0	0.003	0.0215	0.0059	0.0128	0.0679	0	0.0145	0.0677	0.0636	0.0096	0.0942
ENSG00000177000	1.1359	1.5149	0.4979	0.3216	0.9611	0.73	1.7841	1.5904	0.5657	0.5138	1.3124	0.6849
ENSG00000011021	3.5744	4.2892	2.2936	2.3971	2.6913	1.9456	3.9489	3.9832	1.7641	2.3007	2.5979	1.8827
ENSG00000175206	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120937	0	0.028	0	0	0	0	0	0	0	0	0	0
ENSG00000116685	2.384	3.1993	1.0561	0.8834	2.3262	1.0352	3.2777	2.821	0.6268	0.7367	1.8675	0.678
ENSG00000083444	6.1017	7.6621	4.3703	4.2495	10.744	10.3452	8.9703	8.1367	3.737	3.5748	10.1257	10.5325
ENSG00000116688	5.7082	6.3088	3.4952	2.5489	6.15	7.2689	5.5715	5.7671	2.9343	2.6795	6.1291	8.0908
ENSG00000116691	0.9358	1.3299	0.5944	0.3699	0.9606	1.5369	1.2443	1.1941	0.7464	0.4622	0.7387	1.2686
ENSG00000120949	0.0087	0.0052	0.0224	0.093	0	0.0074	0	0	0.0131	0.2467	0	0
ENSG00000028137	0.4673	0.4181	0.2003	0.1026	0.1542	0.132	0.4561	0.418	0.156	0.2618	0.2808	0.1113
ENSG00000048707	4.3827	4.4053	3.512	2.3724	3.9863	2.8896	4.324	4.5739	3.7016	2.404	4.4408	2.8586
ENSG00000229484	0	0	1.2122	0.7941	0.1894	0.5674	0	0.1438	1.3416	1.307	0.4261	0.5152
ENSG00000162496	0.1288	0.1024	0.0644	0.0509	0.1366	0.2091	0.123	0.2073	0.0645	0.0733	0.1127	0.1486
ENSG00000272482	0.0945	0	0	0.112	0.1603	0	0	0.2738	0	0	0	0.2803
ENSG00000204518	0	0	0	0.0245	0	0.0175	0	0	0	0.3433	0	0.0409
ENSG00000188984	0	0	0	0	0	0.0068	0	0	0	0.055	0	0.008
ENSG00000157330	0.0075	0	0	0.0089	0	0	0	0	0	0.1468	0	0
ENSG00000116726	0	0	0	0	0	0	0	0	0	0.0356	0	0
ENSG00000116721	0	0	0	0.0158	0	0	0	0	0	0	0	0.0264
ENSG00000228338	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204513	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179172	0.0588	0.0526	0.0504	0	0.1497	0.0997	0	0.0284	0.0442	0.0574	0.0281	0.0873
ENSG00000120952	0	0	0	0	0	0	0	0	0	0.0194	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0	0	0	0	0
